STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
0000000L2015318,35185702,101560762,1,5,1,N,N,N,6,7,7,6,N,5,7
000021521-00101,29362100,94272880,1,5,5,7,8,8,7,N,8,6,N,5,7
000021521-00181,29362940,94254920,1,5,5,7,7,8,7,N,7,6,N,5,7
000021521-TMP20,29365160,94324020,1,5,5,8,8,8,8,N,8,6,N,5,7
000021525-00012,29413300,94044860,1,5,7,6,7,4,7,N,3,4,N,5,7
000021525-00014,29412100,94092940,1,5,1,N,N,N,7,7,7,5,N,5,7
000021580-00092,33432100,96464020,1,5,5,7,8,8,7,N,8,5,N,5,7
000021580-00093,33442400,96453360,5,5,5,8,8,8,7,N,8,6,N,5,7
000021594-62598,32393300,94085760,1,5,7,7,7,8,7,N,6,6,N,5,8
000021594-68091,32404740,94081380,1,5,4,7,5,3,6,N,2,7,N,0,7
000021594-68093,32405640,94080600,1,5,4,7,6,3,6,N,2,5,N,1,7
000021594-68096,32404140,94083420,1,5,4,6,5,3,7,N,2,7,N,0,7
000021594-TMP06,32400900,94082640,1,5,7,5,5,4,6,N,4,6,N,1,7
000021594-TMP07,32395040,94073480,1,5,7,5,7,6,6,N,6,6,N,5,7
000021594-TMP08,32394920,94073180,1,5,7,7,6,5,7,N,5,6,N,5,7
000021594-TMP09,32394620,94071680,1,5,7,6,6,6,7,N,6,6,N,5,7
1E+13,30305851,95042675,1,5,1,9,9,9,9,N,7,6,N,5,8
1.06E+13,33184173,95492402,1,5,1,N,N,N,7,6,6,N,N,5,6
1.06E+13,33200659,95460114,1,5,1,N,N,N,6,7,6,N,N,5,6
1.06E+13,33214527,95432058,1,5,3,6,5,5,6,N,5,5,N,5,6
1.06E+13,33225759,95413327,1,5,1,N,N,N,6,6,6,N,N,5,6
1.06E+13,33180290,95505329,1,5,5,8,7,7,7,N,7,7,N,5,9
1.06E+13,33180377,95505393,1,5,5,7,8,7,7,N,7,5,N,5,6
1.06E+13,33191236,95481270,1,5,5,7,7,7,7,N,7,9,N,5,9
1.06E+13,33191497,95480769,1,5,5,7,7,7,6,N,7,9,N,5,9
1.06E+13,33191634,95480436,1,5,5,7,7,6,6,N,6,9,N,5,9
1.06E+13,33205333,95444634,1,5,5,7,7,7,6,N,7,4,N,5,9
1.06E+13,33214615,95432047,1,5,5,8,8,7,7,N,7,5,N,5,8
1.06E+13,33180775,95504434,1,5,1,N,N,N,7,7,6,9,N,5,9
1.06E+13,33193625,95471835,1,5,1,N,N,N,7,7,6,9,N,5,9
1.06E+13,33230768,95410377,1,5,1,6,6,6,6,N,6,7,N,5,6
1.06E+13,33233855,95402089,1,5,1,6,6,5,6,N,5,7,N,5,6
1.06E+13,33253555,95374458,1,5,1,7,7,6,5,N,6,7,N,5,6
1.06E+13,33265693,95355895,1,5,1,6,6,6,6,N,6,9,N,5,6
1.06E+13,33265540,95355846,1,9,1,6,6,6,6,N,6,7,N,5,6
1.06E+13,33280048,95351805,1,9,1,6,6,6,8,N,6,7,N,5,6
1.06E+13,33230660,95410283,1,5,5,7,8,7,6,N,7,9,N,5,9
1.06E+13,33233660,95402122,1,5,5,7,8,7,6,N,7,6,N,5,9
1.06E+13,33245162,95383942,1,5,5,7,8,7,6,N,7,6,N,5,9
1.06E+13,33245287,95384067,1,5,5,7,8,7,7,N,7,9,N,5,9
1.06E+13,33253385,95374428,1,5,5,7,7,7,5,N,7,6,N,5,9
1.06E+13,33280066,95351734,1,5,5,7,8,8,8,N,8,7,N,5,8
1.06E+13,33244755,95502255,1,5,1,7,7,6,6,N,6,4,N,5,7
1.06E+13,33224077,95470955,1,5,1,N,N,N,6,5,5,5,N,5,6
1.06E+13,33224016,95461062,1,5,1,7,7,7,6,N,7,4,N,5,6
1.06E+13,33222100,95460700,1,5,1,N,N,N,6,6,6,6,N,5,6
1.06E+13,33223944,95435891,1,5,1,7,6,5,6,N,5,4,N,5,6
1.06E+13,33223938,95435157,1,9,1,N,N,N,7,7,6,6,N,5,6
1.06E+13,33212666,95354405,1,9,2,7,6,5,7,N,5,6,N,5,6
1.06E+13,33211749,95353899,1,5,5,8,6,6,6,N,6,6,N,5,6
1.06E+13,33220879,95392465,1,9,1,N,N,N,7,7,6,9,N,5,6
1.06E+13,33220552,95391134,1,5,5,7,7,7,6,N,7,9,N,5,6
1.06E+13,33220136,95383512,1,5,1,N,N,N,6,6,6,9,N,5,6
1.06001E+13,33220005,95363106,1,5,1,N,N,N,5,5,5,N,N,5,6
1.06001E+13,33231921,95362934,1,5,5,7,8,8,8,N,8,6,N,5,9
1.06001E+13,33271263,95421834,1,5,1,N,N,N,6,7,6,9,N,5,7
1.06001E+13,33260314,95411391,1,5,1,7,7,7,8,N,6,5,N,5,7
1.06001E+13,33264262,95415658,1,5,1,N,N,N,7,6,6,8,N,5,7
1.06001E+13,33250569,95411748,1,5,1,7,7,6,6,N,6,4,N,5,7
1.06001E+13,33291135,95462720,1,5,4,7,6,5,4,N,5,5,N,4,6
1.06001E+13,33225905,95462807,1,5,1,N,N,N,8,6,6,6,N,5,8
1.06001E+13,33260127,95395646,1,5,1,7,7,6,7,N,6,4,N,5,7
1.06001E+13,33260033,95393558,1,5,1,7,7,6,6,N,6,4,N,5,7
1.06001E+13,33270792,95363475,1,5,5,8,7,7,6,N,7,6,N,5,8
1.06001E+13,33270166,95354413,1,5,1,N,N,N,5,7,6,N,N,5,7
1.06001E+13,33204076,95483869,1,5,1,6,6,5,5,N,5,4,N,5,7
1.06001E+13,33204034,95482990,1,9,1,N,N,N,7,6,6,6,N,5,4
1.06001E+13,33203954,95481551,1,5,1,N,N,N,7,7,6,6,N,5,4
1.06001E+13,33204056,95500301,1,5,1,7,7,5,5,N,5,4,N,5,7
1.06001E+13,33241528,95304395,1,5,1,N,N,N,7,6,6,3,N,5,6
1.06001E+13,33242347,95304294,1,5,5,8,7,6,6,N,6,6,N,5,9
1.06001E+13,33234936,95353074,1,5,5,8,7,7,7,N,7,6,N,5,9
1.06001E+13,33233866,95343441,1,5,5,7,8,6,6,N,6,6,N,5,9
1.06001E+13,33221753,95513169,1,5,5,7,7,7,6,N,7,5,N,5,6
1.06001E+13,33193308,95513675,1,5,5,7,7,6,4,N,6,6,N,5,9
1.06001E+13,33244019,95513060,1,5,1,N,N,N,7,7,6,N,N,5,6
1.06001E+13,33245766,95513012,1,5,1,N,N,N,6,6,6,N,N,5,6
1.06001E+13,33223640,95493820,1,5,5,7,8,7,6,N,7,6,N,5,8
1.06001E+13,33211112,95422511,1,5,5,7,7,7,7,N,7,7,N,5,7
1.06001E+13,33195176,95450918,1,5,5,7,7,7,8,N,7,9,N,5,7
1.06001E+13,33215044,95412005,1,5,1,N,N,N,6,6,6,6,N,5,7
1.06001E+13,33223139,95393454,1,5,1,7,6,7,6,N,6,4,N,5,7
1.06001E+13,33225632,95390712,1,5,1,N,N,N,7,7,6,4,N,5,7
1.06001E+13,33225781,95373269,1,5,1,N,N,N,7,7,6,3,N,5,7
1.06001E+13,33245515,95452270,1,5,5,8,7,7,7,N,7,7,N,5,7
1.06002E+13,33284026,95411178,1,5,5,7,7,7,5,N,7,6,N,5,7
1.06002E+13,33183302,95490895,1,5,1,N,N,N,6,6,6,7,N,5,7
1.06002E+13,33165963,95492668,1,5,1,8,7,6,4,N,6,5,N,5,4
1.06003E+13,33252639,95392495,1,5,1,N,N,N,5,6,6,N,N,5,7
010600AA0101002,33291014,95471766,1,5,7,7,6,5,8,N,4,8,N,0,4
010600AA0105001,33235779,95444802,1,5,3,7,6,4,4,N,4,5,N,5,5
010600AA0106001,33245646,95472125,1,5,1,N,N,N,6,7,7,5,N,5,7
010600AA0106002,33245654,95474479,1,5,2,8,8,7,7,N,7,5,N,5,7
010600AA0110001,33261592,95490621,1,5,1,N,N,N,7,7,7,5,N,5,7
010600AA0112001,33231049,95491472,1,5,3,7,7,7,7,N,7,5,N,5,7
010600AA0113001,33252505,95503295,1,5,4,4,6,6,6,N,3,5,N,0,7
010600AA0128001,33200687,95492991,1,5,3,6,6,6,6,N,6,4,N,5,4
010600AA0129001,33191372,95512363,1,5,5,7,8,7,6,N,7,5,N,5,6
010600AA0138001,33195080,95454548,1,5,5,7,8,8,7,N,8,5,N,5,5
010600AA0156002,33223221,95465895,1,5,5,8,8,7,8,N,7,5,N,5,7
010600AA0168001,33253397,95412779,1,5,1,7,7,7,6,N,7,5,N,5,9
010600AA0168002,33253400,95413042,1,5,1,7,7,7,6,N,7,5,N,5,9
010600AA0170002,33264313,95432880,1,5,3,7,7,6,7,N,6,5,N,5,7
010600AA0173002,33282426,95433404,1,5,5,8,8,8,6,N,8,5,N,5,9
010600AA0173003,33282434,95433374,1,5,5,8,8,8,8,N,8,6,N,5,9
010600AA0180001,33281966,95465961,1,5,5,8,8,7,7,N,7,5,N,5,7
010600AA0180002,33281959,95463242,1,5,5,7,7,8,5,N,7,5,N,5,8
010600AA0187002,33260413,95441023,1,5,5,8,8,8,8,N,8,6,N,5,6
010600AA0194003,33244304,95371159,1,5,5,8,8,8,8,N,8,6,N,5,8
010600AA0197001,33251241,95372894,1,5,3,N,N,N,6,6,6,N,N,0,4
010600AA0215001,33253809,95354447,1,5,3,6,5,5,7,N,5,3,N,5,7
010600AA0215002,33262180,95351784,1,5,1,N,N,N,8,7,7,6,N,5,7
010600AA0215003,33264189,95351748,1,5,3,8,6,8,8,N,5,6,N,2,4
010600AA0218001,33255117,95331554,1,5,1,N,N,N,7,7,7,6,N,5,7
010600AA0228001,33251010,95321540,1,5,5,7,8,5,6,N,5,5,N,5,7
010600AA4380001,33262059,95342859,1,5,3,6,7,8,7,N,7,6,N,5,7
1.075E+13,33350380,96183514,1,5,1,7,6,6,5,N,6,5,N,5,6
1.075E+13,33350260,96182916,1,5,1,7,5,5,6,N,5,5,N,5,6
1.075E+13,33344072,96163971,1,5,1,N,N,N,6,6,6,N,N,5,6
1.075E+13,33343787,96113643,1,5,1,N,N,N,4,6,5,N,N,5,6
1.075E+13,33343777,96112455,1,9,1,N,N,N,6,6,5,N,N,5,6
1.075E+13,33343306,96092063,1,5,1,7,6,5,5,N,5,6,N,5,3
1.075E+13,33343220,96090456,1,9,1,7,7,5,5,N,5,6,N,5,3
1.075E+13,33343121,96084591,1,5,1,N,N,N,6,7,6,N,N,5,6
1.075E+13,33343720,96070966,1,5,1,7,7,6,6,N,6,6,N,5,6
1.075E+13,33342339,96022258,1,5,1,6,6,5,5,N,5,6,N,5,6
1.075E+13,33341395,96014048,1,5,1,6,6,6,5,N,6,6,N,5,6
1.075E+13,33351394,95530900,1,5,1,N,N,N,5,6,6,N,N,5,6
1.075E+13,33364948,96212695,1,1,5,7,7,7,N,N,7,4,9,5,N
1.075E+13,33355027,95544163,1,1,5,7,7,7,N,N,7,9,6,5,N
1.075E+13,33361447,96131152,1,5,1,N,N,N,5,6,5,N,N,5,6
1.075E+13,33361808,96113867,1,5,1,N,N,N,6,6,5,N,N,5,9
1.075E+13,33361517,96103014,1,1,5,7,7,7,N,N,7,5,7,5,N
1.075E+13,33361802,96112959,1,1,5,7,7,7,N,N,7,5,8,5,N
1.075E+13,33365343,96220324,1,5,1,N,N,N,7,7,5,N,N,5,6
1.075E+13,33363371,96162419,1,5,5,7,7,7,6,N,7,9,N,5,6
1.075E+13,33363051,96161108,1,5,1,N,N,N,7,7,5,N,N,5,9
1.075E+13,33363423,96162111,1,5,5,7,7,7,6,N,7,7,N,5,6
1.075E+13,33361875,96112976,1,1,5,7,8,7,N,N,7,6,9,5,N
1.075E+13,33361632,96103024,1,1,5,7,8,7,N,N,7,5,9,5,N
1.075E+13,33354562,95514423,1,5,1,N,N,N,6,6,6,N,N,5,6
1.075E+13,33361105,96084519,1,9,5,7,7,7,6,N,7,6,N,5,9
1.075E+13,33361026,96082509,1,5,5,6,7,6,5,N,6,6,N,5,9
1.075E+13,33361445,96075198,1,5,5,7,6,7,7,N,6,9,N,5,9
1.075E+13,33362656,96022195,1,5,5,7,6,6,6,N,6,9,N,5,9
1.075E+13,33362348,96055809,1,5,1,N,N,N,6,6,6,N,N,5,6
1.075E+13,33362307,96051437,1,5,1,N,N,N,7,6,6,N,N,5,6
1.075E+13,33363213,96015415,1,5,1,N,N,N,7,7,6,N,N,5,6
1.075E+13,33363326,96014340,1,5,1,N,N,N,6,6,6,N,N,5,6
1.075E+13,33362104,95585897,1,5,1,N,N,N,6,7,5,N,N,5,6
1.075E+13,33362009,95583550,1,5,1,N,N,N,7,6,5,N,N,5,6
1.075E+13,33355480,95553149,1,5,1,N,N,N,6,7,5,N,N,5,6
1.075E+13,33355258,95550432,1,5,1,N,N,N,6,7,5,N,N,5,6
1.075E+13,33361182,96084497,1,9,5,7,8,7,7,N,7,5,N,5,9
1.075E+13,33361107,96082522,1,5,5,7,7,7,7,N,7,5,N,5,9
1.075E+13,33361267,96075162,1,5,5,7,8,7,7,N,7,5,N,5,9
1.075E+13,33362499,96022437,1,5,5,7,8,7,6,N,7,5,N,5,9
1.075E+13,33355116,95544176,1,1,5,7,9,8,N,N,8,6,6,5,N
1.075E+13,33241848,95561883,1,5,1,N,N,N,6,6,6,6,N,5,6
1.075E+13,33270424,95562565,1,9,1,N,N,N,6,5,5,5,N,5,6
1.075E+13,33272860,95563115,1,9,1,N,N,N,5,5,5,9,N,5,6
1.075E+13,33311020,95561270,1,5,1,N,N,N,5,6,6,6,N,5,6
1.075E+13,33322341,95551589,1,5,1,N,N,N,6,6,6,6,N,5,6
1.075E+13,33334979,95545902,1,5,1,N,N,N,6,6,6,6,N,5,6
1.075E+13,33293375,95563360,1,5,5,7,7,6,5,N,6,6,N,5,9
1.075E+13,33272018,95562995,1,5,5,7,7,6,5,N,6,7,N,5,9
1.075E+13,33454899,95545972,1,9,1,N,N,N,7,6,6,9,N,5,5
1.075E+13,33393937,95543275,1,5,1,7,7,6,6,N,6,6,N,5,6
1.075E+13,33430440,95544052,1,5,1,7,6,6,6,N,6,6,N,5,6
1.075E+13,33360045,95544128,1,5,1,N,N,N,6,7,6,4,N,5,6
1.075E+13,33453794,95545795,1,9,5,7,7,7,7,N,7,6,N,5,8
1.075E+13,33453166,95545698,1,5,5,7,7,7,6,N,7,6,N,5,8
1.075E+13,33492405,95513804,1,5,5,7,7,5,5,N,5,6,N,5,5
1.075E+13,33302399,96222134,1,5,1,7,7,6,7,N,6,5,N,5,7
1.075E+13,33292215,96213872,1,5,1,7,7,6,6,N,6,4,N,5,7
1.075E+13,33284497,96202611,1,5,1,7,7,6,6,N,6,4,N,5,6
1.075E+13,33224275,96141759,1,5,1,N,N,N,7,7,6,9,N,5,6
1.075E+13,33261305,96201583,1,1,5,5,7,7,N,N,7,5,7,5,N
1.075E+13,33274750,96214406,1,5,1,N,N,N,7,6,6,N,N,5,6
1.075E+13,33394939,96105210,1,5,4,6,6,5,7,N,5,7,N,5,6
1.075E+13,33383216,96104927,1,5,4,6,6,6,6,N,6,7,N,5,6
1.075E+13,33373363,96103556,1,5,4,6,6,6,6,N,6,7,N,5,6
1.075E+13,33451122,96114645,1,5,5,7,8,7,7,N,7,7,N,5,9
1.075E+13,33342088,96104116,5,5,1,6,6,6,6,N,6,5,N,5,6
1.075E+13,33335707,96103947,1,5,1,N,N,N,5,6,6,N,N,5,6
1.075E+13,33332094,96103441,1,5,1,N,N,N,6,7,6,N,N,5,6
1.075E+13,33323797,96105698,1,5,1,N,N,N,7,7,6,4,N,5,6
1.075E+13,33322637,96104643,1,5,4,6,6,6,6,N,5,3,N,5,6
1.075E+13,33254273,96100537,1,5,1,N,N,N,5,5,5,4,N,5,6
1.075E+13,33241892,96121711,1,5,1,N,N,N,5,5,5,4,N,5,6
1.075E+13,33233637,96132457,1,5,1,N,N,N,7,7,6,5,N,5,6
1.075E+13,33224765,96161995,1,5,1,N,N,N,7,6,6,N,N,5,6
1.075E+13,33222768,96174414,1,5,1,N,N,N,6,6,6,N,N,5,6
1.075E+13,33222913,96184209,1,5,1,N,N,N,6,6,6,9,N,5,6
1.075E+13,33223080,96194201,1,5,1,N,N,N,5,7,6,N,N,5,6
1.075E+13,33223208,96202563,1,5,1,N,N,N,7,6,6,N,N,5,6
1.075E+13,33223261,96210246,1,5,1,N,N,N,6,7,6,N,N,5,6
1.075E+13,33223294,96212707,1,5,1,N,N,N,7,6,6,N,N,5,6
1.07501E+13,33311786,96203378,1,5,1,N,N,N,7,7,6,5,N,5,4
1.07501E+13,33325451,96161841,1,5,1,N,N,N,7,7,6,5,N,5,7
1.07501E+13,33361023,96164031,1,5,1,7,7,5,5,N,5,4,N,5,6
1.07501E+13,33361652,96164018,1,9,1,N,N,N,4,5,5,4,N,5,4
1.07501E+13,33362358,96163999,1,9,1,N,N,N,6,6,6,4,N,5,4
1.07501E+13,33372578,96152533,1,5,1,7,6,6,6,N,6,4,N,5,5
1.07501E+13,33363817,96164018,1,1,5,7,7,7,N,N,7,9,9,5,N
1.07501E+13,33385178,96095592,1,5,1,7,7,6,6,N,6,6,N,5,9
1.07501E+13,33392130,96094531,1,5,1,7,7,7,8,N,7,6,N,5,9
1.07501E+13,33393303,96093071,1,5,1,7,7,6,5,N,6,6,N,5,9
1.07501E+13,33323770,96125079,1,5,1,N,N,N,5,5,5,N,N,5,6
1.07501E+13,33313274,96132640,1,5,1,N,N,N,5,6,5,N,N,5,6
1.07501E+13,33305299,96134983,1,5,1,N,N,N,5,6,6,N,N,5,6
1.07501E+13,33364511,96113107,1,5,1,N,N,N,5,6,6,N,N,5,6
1.07501E+13,33351980,96113296,1,5,1,N,N,N,7,7,6,4,N,5,6
1.07501E+13,33344100,96113248,1,5,1,N,N,N,6,7,6,9,N,5,6
1.07501E+13,33335772,96120754,1,5,1,N,N,N,6,6,6,N,N,5,6
1.07501E+13,33280035,96164008,1,5,1,6,6,6,6,N,6,5,N,5,6
1.07501E+13,33265618,96181906,1,5,1,N,N,N,6,6,6,N,N,5,6
1.07501E+13,33280365,96163598,1,9,1,7,7,6,6,N,6,5,N,5,6
1.07501E+13,33250711,96214693,1,5,1,N,N,N,6,7,6,N,N,5,6
1.07501E+13,33260445,96204144,1,2,1,7,7,6,N,N,6,5,5,5,N
1.07501E+13,33275321,96045350,1,5,1,6,6,6,6,N,6,4,N,5,6
1.07501E+13,33263125,96033230,1,5,1,6,5,5,4,N,5,4,N,5,6
1.07501E+13,33331759,96101102,1,5,1,7,7,7,6,N,7,8,N,5,6
1.07501E+13,33331888,96101568,1,5,1,N,N,N,7,7,6,8,N,5,6
1.07501E+13,33331404,96095842,1,5,1,N,N,N,6,7,6,8,N,5,6
1.07501E+13,33254671,96204073,1,5,1,N,N,N,6,6,6,N,N,5,7
1.07501E+13,33222928,96123165,1,5,1,7,7,6,5,N,6,3,N,5,7
1.07501E+13,33223856,96114193,1,5,1,6,6,6,6,N,6,3,N,5,7
1.07501E+13,33223485,96112008,1,5,1,6,6,6,6,N,6,3,N,5,7
1.07501E+13,33273506,96145372,1,5,1,7,7,6,5,N,6,3,N,5,7
1.07501E+13,33274510,96145363,1,5,5,8,8,6,6,N,6,5,N,5,7
1.07501E+13,33224353,96092469,1,5,1,N,N,N,6,6,6,4,N,5,7
1.07501E+13,33330999,95535491,1,5,4,6,6,6,7,N,6,4,N,5,6
1.07501E+13,33302524,95540125,1,5,1,N,N,N,6,5,5,6,N,5,7
1.07501E+13,33301864,95534502,1,5,5,8,7,6,5,N,6,6,N,5,8
1.07501E+13,33391619,96031615,1,5,5,7,7,7,7,N,7,7,N,5,9
1.07501E+13,33335403,96045640,1,5,1,N,N,N,5,6,6,6,N,5,7
1.07501E+13,33292019,96010304,1,5,1,N,N,N,5,5,5,9,N,5,7
1.07501E+13,33291965,96004561,1,5,1,N,N,N,4,5,5,9,N,5,7
1.07501E+13,33302127,96045015,1,5,1,N,N,N,6,7,6,9,N,5,7
1.07501E+13,33292140,96021110,1,5,1,7,7,6,5,N,6,6,N,5,7
1.07501E+13,33291792,95592973,1,5,5,7,8,7,6,N,7,6,N,5,9
1.07501E+13,33285434,95575933,1,5,5,7,8,7,6,N,7,6,N,5,9
1.07501E+13,33291318,95535940,1,5,5,8,7,6,6,N,6,5,N,5,7
1.07501E+13,33285320,95553472,1,5,5,7,7,6,5,N,6,6,N,5,9
1.07501E+13,33292571,95532775,1,5,5,8,7,7,6,N,7,6,N,5,9
1.07501E+13,33292490,95520532,1,5,1,N,N,N,7,7,7,5,N,5,7
1.07501E+13,33263948,96074659,1,5,1,N,N,N,6,7,6,5,N,5,7
1.07501E+13,33273526,96110541,1,5,1,7,7,6,6,N,6,5,N,5,7
1.07501E+13,33273340,96104950,1,5,5,8,7,7,6,N,7,6,N,5,9
1.07501E+13,33273704,96121721,1,5,5,8,8,7,7,N,7,6,N,5,9
1.07502E+13,33384454,96212372,1,5,1,N,N,N,5,7,6,N,N,5,4
1.07502E+13,33341606,96205930,1,5,1,N,N,N,6,5,5,5,N,5,7
1.07502E+13,33353062,96220521,1,5,1,N,N,N,7,6,6,N,N,5,7
1.07502E+13,33344649,96212786,1,5,1,N,N,N,8,7,6,N,N,5,7
1.07502E+13,33404361,96162351,1,9,1,6,7,6,7,N,6,4,N,5,6
1.07502E+13,33405660,96190898,1,5,1,N,N,N,6,7,6,4,N,5,6
1.07502E+13,33404462,96205419,1,5,1,7,6,4,4,N,4,5,N,5,6
1.07502E+13,33404198,96161440,1,5,1,7,7,5,4,N,5,5,N,5,6
1.07502E+13,33403904,96180021,1,5,1,N,N,N,6,7,6,N,N,5,6
1.07502E+13,33435789,96142493,1,5,1,6,6,6,6,N,6,4,N,5,7
1.07502E+13,33440426,96122543,1,5,1,6,6,6,6,N,6,4,N,5,7
1.07502E+13,33322429,96120225,1,5,1,N,N,N,6,7,6,6,N,5,7
1.07502E+13,33294963,96204809,1,5,1,N,N,N,5,7,6,8,N,5,6
1.07502E+13,33295214,96201243,1,5,1,7,6,7,5,N,6,4,N,5,5
1.07502E+13,33294034,96191214,1,5,1,N,N,N,6,7,6,8,N,5,6
1.07502E+13,33292842,96174641,1,5,1,7,7,7,7,N,7,4,N,5,6
1.07502E+13,33290710,96153155,1,1,5,6,6,6,N,N,6,5,7,5,N
1.07502E+13,33242587,96065514,1,5,1,N,N,N,6,6,6,6,N,5,6
1.07502E+13,33283116,96125189,1,5,1,7,7,6,6,N,6,4,N,5,6
1.07502E+13,33274404,96121255,1,5,1,7,7,5,5,N,5,4,N,5,6
1.07503E+13,33483516,96073658,1,5,1,N,N,N,7,6,6,N,N,5,7
1.07503E+13,33483284,96064094,1,5,1,N,N,N,5,6,6,N,N,5,7
1.07503E+13,33485209,96053667,1,5,1,N,N,N,6,6,6,N,N,5,7
1.07503E+13,33485360,96043417,1,5,1,N,N,N,6,6,6,6,N,5,7
1.07503E+13,33445097,96010908,1,5,1,7,7,6,6,N,6,5,N,5,5
1.07503E+13,33274860,95524014,1,5,5,7,7,6,5,N,6,6,N,5,9
1.07503E+13,33302447,96125091,1,5,1,7,7,6,6,N,6,5,N,5,7
1.07503E+13,33285258,96125157,1,5,1,7,7,7,6,N,6,5,N,5,7
1.07503E+13,33312260,96125825,1,5,5,7,8,7,6,N,7,6,N,5,8
1.07503E+13,33443947,95573873,1,5,5,6,7,7,6,N,7,5,N,5,5
1.07503E+13,33443827,95575527,1,9,1,N,N,N,6,7,6,7,N,5,5
1.07503E+13,33442883,95553863,1,5,5,7,7,7,6,N,7,5,N,5,8
1.07503E+13,33270931,95573708,1,5,1,7,7,3,3,N,3,5,N,5,7
1.07503E+13,33273605,95581319,1,5,1,N,N,N,5,6,6,7,N,5,7
1.07503E+13,33275939,95590993,1,5,1,N,N,N,5,5,5,N,N,5,7
010750AA0116001,33314209,96100887,1,5,5,7,8,7,7,N,7,5,N,5,7
010750AA0117001,33310029,96082626,1,5,3,5,6,6,7,N,5,6,N,3,4
010750AA0122001,33315498,96070010,1,5,3,5,4,5,6,N,4,3,N,4,4
010750AA0122002,33315191,96054966,1,5,3,8,6,6,6,N,6,4,N,5,4
010750AA0124002,33373294,96040026,1,5,3,6,5,5,6,N,5,8,N,5,4
010750AA0124003,33372469,96062876,1,5,5,7,9,7,7,N,7,5,N,5,9
010750AA0131001,33332487,96063314,1,5,4,7,6,6,6,N,6,7,N,5,4
010750AA0132001,33330513,96062031,1,5,3,6,6,5,6,N,5,3,N,2,4
010750AA0142001,33280058,96050100,1,5,4,7,6,6,6,N,6,8,N,5,4
010750AA0144001,33281579,96051991,1,5,4,7,6,3,6,N,3,7,N,3,4
010750AA0152001,33304157,96030297,1,5,3,6,6,6,5,N,6,3,N,5,4
010750AA0154001,33332960,96023962,1,5,4,3,6,3,6,N,3,3,N,1,7
010750AA0156001,33363352,96054172,1,5,4,6,6,6,7,N,6,8,N,5,7
010750AA0157001,33353258,96072351,1,5,3,7,6,4,5,N,4,7,N,1,4
010750AA0173001,33364248,96115140,1,5,3,6,6,6,6,N,6,3,N,5,4
010750AA0186002,33390409,96072163,1,5,5,9,9,9,8,N,9,4,N,5,7
010750AA0195001,33355455,96194117,1,5,3,6,6,6,7,N,6,3,N,5,4
010750AA0211002,33360373,96012028,1,5,5,9,9,9,8,N,6,6,N,5,8
010750AA0218001,33323084,95551559,1,5,2,6,6,6,6,N,6,6,N,5,7
010750AA0219001,33313751,95562248,1,5,5,7,7,7,6,N,7,6,N,5,7
010750AA0220001,33314779,95584392,1,5,5,7,8,7,7,N,7,5,N,5,7
010750AA0229001,33311124,95594919,1,5,3,7,6,6,6,N,6,3,N,5,6
010750AA0234001,33302104,96004641,1,5,3,7,6,6,6,N,6,4,N,5,4
010750AA0237003,33280337,96041764,1,5,3,6,6,6,6,N,5,3,N,3,4
010750AA0237004,33290544,96030655,1,5,5,8,8,7,5,N,7,5,N,5,8
010750AA0237005,33283362,96032780,1,5,5,8,8,7,6,N,7,5,N,5,7
010750AA0239006,33261135,95580406,1,5,5,8,8,8,7,N,8,5,N,5,9
010750AA0242001,33312596,95574755,1,5,3,7,6,6,6,N,6,3,N,5,4
010750AA0242002,33313721,95573311,1,5,4,7,6,6,7,N,6,3,N,5,7
010750AA0248002,33382962,95591821,1,5,5,9,9,9,8,N,9,6,N,5,8
010750AA0251002,33383355,95562798,1,5,5,7,8,7,7,N,7,5,N,5,9
010750AA0252002,33381953,95553448,1,5,5,7,7,7,7,N,7,5,N,5,7
010750AA0267001,33421298,95534506,1,5,1,8,8,7,6,N,7,6,N,5,4
010750AA0267002,33420713,95560070,1,5,5,7,8,7,7,N,7,5,N,5,4
010750AA0267003,33414608,95565345,1,5,5,7,8,7,7,N,7,5,N,5,9
010750AA0268001,33335831,96105401,1,5,5,7,8,7,6,N,7,5,N,5,9
010750AA0271001,33322656,96113267,1,5,5,8,8,8,7,N,8,5,N,5,7
010750AA0271002,33311958,96113726,1,5,5,7,7,7,6,N,7,5,N,5,8
010750AA0272001,33300371,96121207,1,5,5,8,7,7,7,N,7,6,N,5,8
010750AA0295001,33331755,96135769,1,5,4,7,6,5,6,N,5,4,N,5,4
010750AA0298002,33283261,96112842,1,5,5,7,8,7,7,N,7,5,N,5,8
010750AA0298003,33283441,96112633,1,5,5,8,9,7,8,N,7,6,N,5,7
010750AA0299002,33275163,96105700,1,5,5,7,8,7,7,N,7,6,N,5,7
010750AA0299003,33273889,96105755,1,5,5,8,7,8,7,N,7,6,N,5,7
010750AA0305001,33364610,96112878,1,5,3,5,6,5,6,N,5,5,N,5,4
